MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
2561791022,NZO/HlLtJ,3751,6B,B9,370-F,1/27/26,F,LFD,,,,4/23/26,DAY_1_MOCK_INJECTIONS,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,6B,C9,370-F,1/27/26,F,LFD,,,,4/23/26,DAY_1_MOCK_INJECTIONS,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,6B,D9,370-F,1/27/26,F,LFD,,,,4/23/26,DAY_1_MOCK_INJECTIONS,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,13.95,10.63,36.91,4/24/26,INJECT_DAY_EIGHT,21.35,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,15.66,11.39,37,4/24/26,INJECT_DAY_EIGHT,19.66,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,13.96,10.91,27.24,4/24/26,INJECT_DAY_EIGHT,16.24,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,14.75,11.72,35.94,4/24/26,INJECT_DAY_EIGHT,15.75,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,14.33,10.19,42.54,4/24/26,INJECT_DAY_EIGHT,14.43,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,13.77,10.16,36.62,4/24/26,INJECT_DAY_EIGHT,15.23,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,13.92,10.73,37.4,4/24/26,INJECT_DAY_EIGHT,15.26,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,13.58,10.41,40.7,4/24/26,INJECT_DAY_EIGHT,15.56,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,13.15,8.93,40.02,4/24/26,INJECT_DAY_EIGHT,15.16,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,13.17,9.35,46.65,4/24/26,INJECT_DAY_EIGHT,18.83,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,17.12,14.34,44,4/24/26,INJECT_DAY_EIGHT,18.5,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,6B,G7,370-F,2/10/26,F,LFD,16.29,6.04,36.76,4/24/26,,20.25,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,6B,A8,370-F,2/10/26,F,LFD,17.52,7.87,37.7,4/24/26,,18.78,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,6B,B8,370-F,2/10/26,F,LFD,18.48,7.22,42.13,4/24/26,,20.87,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,6B,C8,370-F,2/10/26,F,LFD,16.17,6.75,40.74,4/24/26,,17.44,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,6B,D8,370-F,2/10/26,F,LFD,15.66,4.32,39.24,4/24/26,,20.94,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,6B,E8,370-F,2/3/26,F,LFD,20.53,12.2,37.87,4/24/26,DAY_2_MOCK_INJECTIONS,18.29,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,6B,F8,370-F,2/3/26,F,LFD,18.32,8.77,43.16,4/24/26,DAY_2_MOCK_INJECTIONS,17.34,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,6B,G8,370-F,2/3/26,F,LFD,18.36,8.8,32.87,4/24/26,DAY_2_MOCK_INJECTIONS,21.57,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,6B,A9,370-F,2/3/26,F,LFD,17.18,8.79,41.91,4/24/26,DAY_2_MOCK_INJECTIONS,20.36,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,6B,B9,370-F,1/27/26,F,LFD,19.47,9.81,38.39,4/24/26,DAY_2_MOCK_INJECTIONS,19.86,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,6B,C9,370-F,1/27/26,F,LFD,18.98,10.29,40.27,4/24/26,DAY_2_MOCK_INJECTIONS,20.67,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,6B,D9,370-F,1/27/26,F,LFD,18.09,9.65,39.51,4/24/26,DAY_2_MOCK_INJECTIONS,17.85,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,21.35,19.83,35.57,4/25/26,INJECT_DAY_NINE,19.83,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,19.66,18.51,35.7,4/25/26,INJECT_DAY_NINE,18.51,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,16.24,14.74,26.71,4/25/26,INJECT_DAY_NINE,14.74,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,15.75,14.04,35.09,4/25/26,INJECT_DAY_NINE,14.04,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,14.43,10.37,43.12,4/25/26,INJECT_DAY_NINE,10.37,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,15.23,13.33,36.19,4/25/26,INJECT_DAY_NINE,13.33,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,15.26,13.23,37.51,4/25/26,INJECT_DAY_NINE,13.23,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,15.56,13.58,40.64,4/25/26,INJECT_DAY_NINE,13.58,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,15.16,12.22,39.35,4/25/26,INJECT_DAY_NINE,12.22,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,18.83,15.73,46.71,4/25/26,INJECT_DAY_NINE,15.73,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,18.5,16.16,43.97,4/25/26,INJECT_DAY_NINE,16.16,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,6B,G7,370-F,2/10/26,F,LFD,,,,4/25/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,6B,A8,370-F,2/10/26,F,LFD,,,,4/25/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,6B,B8,370-F,2/10/26,F,LFD,,,,4/25/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,6B,C8,370-F,2/10/26,F,LFD,,,,4/25/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,6B,D8,370-F,2/10/26,F,LFD,,,,4/25/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,6B,E8,370-F,2/3/26,F,LFD,18.29,16.03,37.28,4/25/26,DAY_3_MOCK_INJECTIONS,16.03,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,6B,F8,370-F,2/3/26,F,LFD,17.34,13.51,42.9,4/25/26,DAY_3_MOCK_INJECTIONS,13.51,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,6B,G8,370-F,2/3/26,F,LFD,21.57,19.55,32.34,4/25/26,DAY_3_MOCK_INJECTIONS,19.55,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,6B,A9,370-F,2/3/26,F,LFD,20.36,16.68,42.19,4/25/26,DAY_3_MOCK_INJECTIONS,16.68,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,6B,B9,370-F,1/27/26,F,LFD,19.86,16.38,38.9,4/25/26,DAY_3_MOCK_INJECTIONS,16.38,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,6B,C9,370-F,1/27/26,F,LFD,20.67,18,39.88,4/25/26,DAY_3_MOCK_INJECTIONS,18,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,6B,D9,370-F,1/27/26,F,LFD,17.85,14.8,39.86,4/25/26,DAY_3_MOCK_INJECTIONS,14.8,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,19.83,16.76,36.61,4/26/26,INJECT_DAY_TEN,16.76,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,18.51,15.11,35.86,4/26/26,INJECT_DAY_TEN,15.11,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,14.74,11.73,27.05,4/26/26,INJECT_DAY_TEN,11.73,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,14.04,11.35,35.5,4/26/26,INJECT_DAY_TEN,11.35,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,10.37,6.56,43.27,4/26/26,INJECT_DAY_TEN,6.56,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,13.33,10.53,35.92,4/26/26,INJECT_DAY_TEN,10.53,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,13.23,11.23,37.05,4/26/26,INJECT_DAY_TEN,11.23,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,13.58,10.44,40.24,4/26/26,INJECT_DAY_TEN,10.44,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,12.22,8.3,40.03,4/26/26,INJECT_DAY_TEN,8.3,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,15.73,11.15,47.05,4/26/26,INJECT_DAY_TEN,11.15,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,16.16,13.07,44.09,4/26/26,INJECT_DAY_TEN,13.07,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,6B,G7,370-F,2/10/26,F,LFD,,,,4/26/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,6B,A8,370-F,2/10/26,F,LFD,,,,4/26/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,6B,B8,370-F,2/10/26,F,LFD,,,,4/26/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,6B,C8,370-F,2/10/26,F,LFD,,,,4/26/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,6B,D8,370-F,2/10/26,F,LFD,,,,4/26/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,6B,E8,370-F,2/3/26,F,LFD,,,,4/26/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,6B,F8,370-F,2/3/26,F,LFD,,,,4/26/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,6B,G8,370-F,2/3/26,F,LFD,,,,4/26/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,6B,A9,370-F,2/3/26,F,LFD,,,,4/26/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,6B,B9,370-F,1/27/26,F,LFD,,,,4/26/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,6B,C9,370-F,1/27/26,F,LFD,,,,4/26/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,6B,D9,370-F,1/27/26,F,LFD,,,,4/26/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,16.76,13.25,36.74,4/27/26,INJECT_DAY_ELEVEN,17.91,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,15.11,13.25,35.17,4/27/26,INJECT_DAY_ELEVEN,16.01,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,11.73,9.48,26.58,4/27/26,INJECT_DAY_ELEVEN,18.99,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,11.35,7.7,36.11,4/27/26,INJECT_DAY_ELEVEN,19.48,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,6.56,1.98,43.93,4/27/26,INJECT_DAY_ELEVEN,24.86,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,10.53,7.84,35.07,4/27/26,INJECT_DAY_ELEVEN,19.48,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,11.23,8.27,36.99,4/27/26,INJECT_DAY_ELEVEN,19.77,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,10.44,7.35,40.25,4/27/26,INJECT_DAY_ELEVEN,20.56,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,8.3,4.61,40.04,4/27/26,INJECT_DAY_ELEVEN,20.45,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,11.15,7.41,47.09,4/27/26,INJECT_DAY_ELEVEN,19.03,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,13.07,10.91,43.18,4/27/26,INJECT_DAY_ELEVEN,21.24,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791013,NZO/HlLtJ,3742,6B,G7,370-F,2/10/26,F,LFD,20.25,8.64,37.34,4/27/26,,18.42,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,6B,A8,370-F,2/10/26,F,LFD,18.78,9.62,36.38,4/27/26,,18.57,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,6B,B8,370-F,2/10/26,F,LFD,20.87,8.46,42.62,4/27/26,,19.06,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,6B,C8,370-F,2/10/26,F,LFD,17.44,6.15,41.32,4/27/26,,19.53,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,6B,D8,370-F,2/10/26,F,LFD,20.94,8.26,40.07,4/27/26,,20.47,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,6B,E8,370-F,2/3/26,F,LFD,16.03,9.98,36.69,4/27/26,,18.45,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,6B,F8,370-F,2/3/26,F,LFD,13.51,5.72,43.47,4/27/26,,20.51,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,6B,G8,370-F,2/3/26,F,LFD,19.55,13.54,32.27,4/27/26,,15.2,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,6B,A9,370-F,2/3/26,F,LFD,16.68,7.51,43.67,4/27/26,,18.12,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,6B,B9,370-F,1/27/26,F,LFD,16.38,9.36,39.07,4/27/26,,16.03,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,6B,C9,370-F,1/27/26,F,LFD,18,11.53,40.14,4/27/26,,19.58,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,6B,D9,370-F,1/27/26,F,LFD,14.8,6.32,40.3,4/27/26,,16.18,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,17.91,14.4,37.02,4/28/26,INJECT_DAY_TWELVE,14.4,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,16.01,14.34,34.57,4/28/26,INJECT_DAY_TWELVE,14.34,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,18.99,16.9,26.8,4/28/26,INJECT_DAY_TWELVE,16.9,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791004,NZO/HlLtJ,3733,6B,D7,370-F,1/13/26,F,LFD,19.48,17.87,35.34,4/28/26,INJECT_DAY_TWELVE,17.87,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791006,NZO/HlLtJ,3735,6B,F7,370-F,1/20/26,F,LFD,24.86,21.73,43.76,4/28/26,INJECT_DAY_TWELVE,21.73,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791007,NZO/HlLtJ,3736,6B,G7,370-F,1/20/26,F,LFD,19.48,17.11,35.1,4/28/26,INJECT_DAY_TWELVE,17.11,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791008,NZO/HlLtJ,3737,6B,A8,370-F,1/20/26,F,LFD,19.77,17.03,37.21,4/28/26,INJECT_DAY_TWELVE,17.03,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791009,NZO/HlLtJ,3738,6B,B8,370-F,1/20/26,F,LFD,20.56,17.4,40.64,4/28/26,INJECT_DAY_TWELVE,17.4,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791010,NZO/HlLtJ,3739,6B,C8,370-F,1/20/26,F,LFD,20.45,17.74,39.34,4/28/26,INJECT_DAY_TWELVE,17.74,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791011,NZO/HlLtJ,3740,6B,D8,370-F,1/20/26,F,LFD,19.03,15.1,47.42,4/28/26,INJECT_DAY_TWELVE,15.1,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791012,NZO/HlLtJ,3741,6B,E8,370-F,1/20/26,F,LFD,21.24,18.7,42.77,4/28/26,INJECT_DAY_TWELVE,18.7,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,
2561791013,NZO/HlLtJ,3742,6B,G7,370-F,2/10/26,F,LFD,,,,4/28/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791014,NZO/HlLtJ,3743,6B,A8,370-F,2/10/26,F,LFD,,,,4/28/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791015,NZO/HlLtJ,3744,6B,B8,370-F,2/10/26,F,LFD,,,,4/28/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791016,NZO/HlLtJ,3745,6B,C8,370-F,2/10/26,F,LFD,,,,4/28/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791017,NZO/HlLtJ,3746,6B,D8,370-F,2/10/26,F,LFD,,,,4/28/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791018,NZO/HlLtJ,3747,6B,E8,370-F,2/3/26,F,LFD,,,,4/28/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791019,NZO/HlLtJ,3748,6B,F8,370-F,2/3/26,F,LFD,,,,4/28/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791020,NZO/HlLtJ,3749,6B,G8,370-F,2/3/26,F,LFD,,,,4/28/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791021,NZO/HlLtJ,3750,6B,A9,370-F,2/3/26,F,LFD,,,,4/28/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791022,NZO/HlLtJ,3751,6B,B9,370-F,1/27/26,F,LFD,,,,4/28/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791023,NZO/HlLtJ,3752,6B,C9,370-F,1/27/26,F,LFD,,,,4/28/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791024,NZO/HlLtJ,3753,6B,D9,370-F,1/27/26,F,LFD,,,,4/28/26,,,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791001,NZO/HlLtJ,3730,6B,A7,370-F,1/13/26,F,LFD,14.4,10.63,37.22,4/29/26,INJECT_DAY_THIRTEEN,10.63,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791002,NZO/HlLtJ,3731,6B,B7,370-F,1/13/26,F,LFD,14.34,11.66,34.55,4/29/26,INJECT_DAY_THIRTEEN,11.66,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
2561791003,NZO/HlLtJ,3732,6B,C7,370-F,1/13/26,F,LFD,16.9,13.98,26.7,4/29/26,INJECT_DAY_THIRTEEN,13.98,NO,D12450Ki,26011208A2i,JACKSON_LABORATORIES,2105,,,2512-43492A
